trial,mse,learning_rate,max_iter,max_depth,l2_regularization,early_stopping,random_state
1,0.42369282245635986,0.03,200,,0.0,True,42
2,0.42974212765693665,0.03,200,,0.1,True,42
3,0.43432340025901794,0.03,200,,0.5,True,42
4,0.42369282245635986,0.03,200,8,0.0,True,42
5,0.42974212765693665,0.03,200,8,0.1,True,42
6,0.43432340025901794,0.03,200,8,0.5,True,42
7,0.42369282245635986,0.03,200,16,0.0,True,42
8,0.42974212765693665,0.03,200,16,0.1,True,42
9,0.43432340025901794,0.03,200,16,0.5,True,42
10,0.42369282245635986,0.03,300,,0.0,True,42
11,0.42974212765693665,0.03,300,,0.1,True,42
12,0.43432340025901794,0.03,300,,0.5,True,42
13,0.42369282245635986,0.03,300,8,0.0,True,42
14,0.42974212765693665,0.03,300,8,0.1,True,42
15,0.43432340025901794,0.03,300,8,0.5,True,42
16,0.42369282245635986,0.03,300,16,0.0,True,42
17,0.42974212765693665,0.03,300,16,0.1,True,42
18,0.43432340025901794,0.03,300,16,0.5,True,42
19,0.42369282245635986,0.03,400,,0.0,True,42
20,0.42974212765693665,0.03,400,,0.1,True,42
21,0.43432340025901794,0.03,400,,0.5,True,42
22,0.42369282245635986,0.03,400,8,0.0,True,42
23,0.42974212765693665,0.03,400,8,0.1,True,42
24,0.43432340025901794,0.03,400,8,0.5,True,42
25,0.42369282245635986,0.03,400,16,0.0,True,42
26,0.42974212765693665,0.03,400,16,0.1,True,42
27,0.43432340025901794,0.03,400,16,0.5,True,42
28,0.42369282245635986,0.03,800,,0.0,True,42
29,0.42974212765693665,0.03,800,,0.1,True,42
30,0.43432340025901794,0.03,800,,0.5,True,42
31,0.42369282245635986,0.03,800,8,0.0,True,42
32,0.42974212765693665,0.03,800,8,0.1,True,42
33,0.43432340025901794,0.03,800,8,0.5,True,42
34,0.42369282245635986,0.03,800,16,0.0,True,42
35,0.42974212765693665,0.03,800,16,0.1,True,42
36,0.43432340025901794,0.03,800,16,0.5,True,42
37,0.41493532061576843,0.05,200,,0.0,True,42
38,0.41613832116127014,0.05,200,,0.1,True,42
39,0.41386181116104126,0.05,200,,0.5,True,42
40,0.41493532061576843,0.05,200,8,0.0,True,42
41,0.41613832116127014,0.05,200,8,0.1,True,42
42,0.41386181116104126,0.05,200,8,0.5,True,42
43,0.41493532061576843,0.05,200,16,0.0,True,42
44,0.41613832116127014,0.05,200,16,0.1,True,42
45,0.41386181116104126,0.05,200,16,0.5,True,42
46,0.41493532061576843,0.05,300,,0.0,True,42
47,0.41613832116127014,0.05,300,,0.1,True,42
48,0.41386181116104126,0.05,300,,0.5,True,42
49,0.41493532061576843,0.05,300,8,0.0,True,42
50,0.41613832116127014,0.05,300,8,0.1,True,42
51,0.41386181116104126,0.05,300,8,0.5,True,42
52,0.41493532061576843,0.05,300,16,0.0,True,42
53,0.41613832116127014,0.05,300,16,0.1,True,42
54,0.41386181116104126,0.05,300,16,0.5,True,42
55,0.41493532061576843,0.05,400,,0.0,True,42
56,0.41613832116127014,0.05,400,,0.1,True,42
57,0.41386181116104126,0.05,400,,0.5,True,42
58,0.41493532061576843,0.05,400,8,0.0,True,42
59,0.41613832116127014,0.05,400,8,0.1,True,42
60,0.41386181116104126,0.05,400,8,0.5,True,42
61,0.41493532061576843,0.05,400,16,0.0,True,42
62,0.41613832116127014,0.05,400,16,0.1,True,42
63,0.41386181116104126,0.05,400,16,0.5,True,42
64,0.41493532061576843,0.05,800,,0.0,True,42
65,0.41613832116127014,0.05,800,,0.1,True,42
66,0.41386181116104126,0.05,800,,0.5,True,42
67,0.41493532061576843,0.05,800,8,0.0,True,42
68,0.41613832116127014,0.05,800,8,0.1,True,42
69,0.41386181116104126,0.05,800,8,0.5,True,42
70,0.41493532061576843,0.05,800,16,0.0,True,42
71,0.41613832116127014,0.05,800,16,0.1,True,42
72,0.41386181116104126,0.05,800,16,0.5,True,42
73,0.42823365330696106,0.1,200,,0.0,True,42
74,0.41485118865966797,0.1,200,,0.1,True,42
75,0.41322314739227295,0.1,200,,0.5,True,42
76,0.4282449185848236,0.1,200,8,0.0,True,42
77,0.41485491394996643,0.1,200,8,0.1,True,42
78,0.41322314739227295,0.1,200,8,0.5,True,42
79,0.42823365330696106,0.1,200,16,0.0,True,42
80,0.41485118865966797,0.1,200,16,0.1,True,42
81,0.41322314739227295,0.1,200,16,0.5,True,42
82,0.42823365330696106,0.1,300,,0.0,True,42
83,0.41485118865966797,0.1,300,,0.1,True,42
84,0.41322314739227295,0.1,300,,0.5,True,42
85,0.4282449185848236,0.1,300,8,0.0,True,42
86,0.41485491394996643,0.1,300,8,0.1,True,42
87,0.41322314739227295,0.1,300,8,0.5,True,42
88,0.42823365330696106,0.1,300,16,0.0,True,42
89,0.41485118865966797,0.1,300,16,0.1,True,42
90,0.41322314739227295,0.1,300,16,0.5,True,42
91,0.42823365330696106,0.1,400,,0.0,True,42
92,0.41485118865966797,0.1,400,,0.1,True,42
93,0.41322314739227295,0.1,400,,0.5,True,42
94,0.4282449185848236,0.1,400,8,0.0,True,42
95,0.41485491394996643,0.1,400,8,0.1,True,42
96,0.41322314739227295,0.1,400,8,0.5,True,42
97,0.42823365330696106,0.1,400,16,0.0,True,42
98,0.41485118865966797,0.1,400,16,0.1,True,42
99,0.41322314739227295,0.1,400,16,0.5,True,42
100,0.42823365330696106,0.1,800,,0.0,True,42
101,0.41485118865966797,0.1,800,,0.1,True,42
