horizon,window,k,mode,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg
30,60,10,auto,13,nan,nan,nan,nan,0.0
30,60,10,hybrid,13,nan,nan,nan,nan,0.0
30,60,10,retrieval,13,nan,nan,nan,nan,0.0
30,60,15,auto,13,nan,nan,nan,nan,0.0
30,60,15,hybrid,13,nan,nan,nan,nan,0.0
30,60,15,retrieval,13,nan,nan,nan,nan,0.0
30,60,20,auto,13,nan,nan,nan,nan,0.0
30,60,20,hybrid,13,nan,nan,nan,nan,0.0
30,60,20,retrieval,13,nan,nan,nan,nan,0.0
30,120,10,auto,13,nan,nan,nan,nan,0.0
30,120,10,hybrid,13,nan,nan,nan,nan,0.0
30,120,10,retrieval,13,nan,nan,nan,nan,0.0
30,120,15,auto,13,nan,nan,nan,nan,0.0
30,120,15,hybrid,13,nan,nan,nan,nan,0.0
30,120,15,retrieval,13,nan,nan,nan,nan,0.0
30,120,20,auto,13,nan,nan,nan,nan,0.0
30,120,20,hybrid,13,nan,nan,nan,nan,0.0
30,120,20,retrieval,13,nan,nan,nan,nan,0.0
30,169,10,auto,1,nan,nan,nan,nan,0.0
30,169,10,hybrid,1,nan,nan,nan,nan,0.0
30,169,10,retrieval,1,nan,nan,nan,nan,0.0
30,169,15,auto,1,nan,nan,nan,nan,0.0
30,169,15,hybrid,1,nan,nan,nan,nan,0.0
30,169,15,retrieval,1,nan,nan,nan,nan,0.0
30,169,20,auto,1,nan,nan,nan,nan,0.0
30,169,20,hybrid,1,nan,nan,nan,nan,0.0
30,169,20,retrieval,1,nan,nan,nan,nan,0.0
30,178,10,auto,1,nan,nan,nan,nan,0.0
30,178,10,hybrid,1,nan,nan,nan,nan,0.0
30,178,10,retrieval,1,nan,nan,nan,nan,0.0
30,178,15,auto,1,nan,nan,nan,nan,0.0
30,178,15,hybrid,1,nan,nan,nan,nan,0.0
30,178,15,retrieval,1,nan,nan,nan,nan,0.0
30,178,20,auto,1,nan,nan,nan,nan,0.0
30,178,20,hybrid,1,nan,nan,nan,nan,0.0
30,178,20,retrieval,1,nan,nan,nan,nan,0.0
30,180,10,auto,13,nan,nan,nan,nan,0.0
30,180,10,hybrid,13,nan,nan,nan,nan,0.0
30,180,10,retrieval,13,nan,nan,nan,nan,0.0
30,180,15,auto,13,nan,nan,nan,nan,0.0
30,180,15,hybrid,13,nan,nan,nan,nan,0.0
30,180,15,retrieval,13,nan,nan,nan,nan,0.0
30,180,20,auto,13,nan,nan,nan,nan,0.0
30,180,20,hybrid,13,nan,nan,nan,nan,0.0
30,180,20,retrieval,13,nan,nan,nan,nan,0.0
30,366,10,auto,2,nan,nan,nan,nan,0.0
30,366,10,hybrid,2,nan,nan,nan,nan,0.0
30,366,10,retrieval,2,nan,nan,nan,nan,0.0
30,366,15,auto,2,nan,nan,nan,nan,0.0
30,366,15,hybrid,2,nan,nan,nan,nan,0.0
30,366,15,retrieval,2,nan,nan,nan,nan,0.0
30,366,20,auto,2,nan,nan,nan,nan,0.0
30,366,20,hybrid,2,nan,nan,nan,nan,0.0
30,366,20,retrieval,2,nan,nan,nan,nan,0.0
30,374,10,auto,2,nan,nan,nan,nan,0.0
30,374,10,hybrid,2,nan,nan,nan,nan,0.0
30,374,10,retrieval,2,nan,nan,nan,nan,0.0
30,374,15,auto,2,nan,nan,nan,nan,0.0
30,374,15,hybrid,2,nan,nan,nan,nan,0.0
30,374,15,retrieval,2,nan,nan,nan,nan,0.0
30,374,20,auto,2,nan,nan,nan,nan,0.0
30,374,20,hybrid,2,nan,nan,nan,nan,0.0
30,374,20,retrieval,2,nan,nan,nan,nan,0.0
30,375,10,auto,7,nan,nan,nan,nan,0.0
30,375,10,hybrid,7,nan,nan,nan,nan,0.0
30,375,10,retrieval,7,nan,nan,nan,nan,0.0
30,375,15,auto,7,nan,nan,nan,nan,0.0
30,375,15,hybrid,7,nan,nan,nan,nan,0.0
30,375,15,retrieval,7,nan,nan,nan,nan,0.0
30,375,20,auto,7,nan,nan,nan,nan,0.0
30,375,20,hybrid,7,nan,nan,nan,nan,0.0
30,375,20,retrieval,7,nan,nan,nan,nan,0.0
60,60,10,auto,13,nan,nan,nan,nan,0.0
60,60,10,hybrid,13,nan,nan,nan,nan,0.0
60,60,10,retrieval,13,nan,nan,nan,nan,0.0
60,60,15,auto,13,nan,nan,nan,nan,0.0
60,60,15,hybrid,13,nan,nan,nan,nan,0.0
60,60,15,retrieval,13,nan,nan,nan,nan,0.0
60,60,20,auto,13,nan,nan,nan,nan,0.0
60,60,20,hybrid,13,nan,nan,nan,nan,0.0
60,60,20,retrieval,13,nan,nan,nan,nan,0.0
60,120,10,auto,13,nan,nan,nan,nan,0.0
60,120,10,hybrid,13,nan,nan,nan,nan,0.0
60,120,10,retrieval,13,nan,nan,nan,nan,0.0
60,120,15,auto,13,nan,nan,nan,nan,0.0
60,120,15,hybrid,13,nan,nan,nan,nan,0.0
60,120,15,retrieval,13,nan,nan,nan,nan,0.0
60,120,20,auto,13,nan,nan,nan,nan,0.0
60,120,20,hybrid,13,nan,nan,nan,nan,0.0
60,120,20,retrieval,13,nan,nan,nan,nan,0.0
60,169,10,auto,1,nan,nan,nan,nan,0.0
60,169,10,hybrid,1,nan,nan,nan,nan,0.0
60,169,10,retrieval,1,nan,nan,nan,nan,0.0
60,169,15,auto,1,nan,nan,nan,nan,0.0
60,169,15,hybrid,1,nan,nan,nan,nan,0.0
60,169,15,retrieval,1,nan,nan,nan,nan,0.0
60,169,20,auto,1,nan,nan,nan,nan,0.0
60,169,20,hybrid,1,nan,nan,nan,nan,0.0
60,169,20,retrieval,1,nan,nan,nan,nan,0.0
60,178,10,auto,1,nan,nan,nan,nan,0.0
60,178,10,hybrid,1,nan,nan,nan,nan,0.0
60,178,10,retrieval,1,nan,nan,nan,nan,0.0
60,178,15,auto,1,nan,nan,nan,nan,0.0
60,178,15,hybrid,1,nan,nan,nan,nan,0.0
60,178,15,retrieval,1,nan,nan,nan,nan,0.0
60,178,20,auto,1,nan,nan,nan,nan,0.0
60,178,20,hybrid,1,nan,nan,nan,nan,0.0
60,178,20,retrieval,1,nan,nan,nan,nan,0.0
60,180,10,auto,13,nan,nan,nan,nan,0.0
60,180,10,hybrid,13,nan,nan,nan,nan,0.0
60,180,10,retrieval,13,nan,nan,nan,nan,0.0
60,180,15,auto,13,nan,nan,nan,nan,0.0
60,180,15,hybrid,13,nan,nan,nan,nan,0.0
60,180,15,retrieval,13,nan,nan,nan,nan,0.0
60,180,20,auto,13,nan,nan,nan,nan,0.0
60,180,20,hybrid,13,nan,nan,nan,nan,0.0
60,180,20,retrieval,13,nan,nan,nan,nan,0.0
60,366,10,auto,2,nan,nan,nan,nan,0.0
60,366,10,hybrid,2,nan,nan,nan,nan,0.0
60,366,10,retrieval,2,nan,nan,nan,nan,0.0
60,366,15,auto,2,nan,nan,nan,nan,0.0
60,366,15,hybrid,2,nan,nan,nan,nan,0.0
60,366,15,retrieval,2,nan,nan,nan,nan,0.0
60,366,20,auto,2,nan,nan,nan,nan,0.0
60,366,20,hybrid,2,nan,nan,nan,nan,0.0
60,366,20,retrieval,2,nan,nan,nan,nan,0.0
60,374,10,auto,2,nan,nan,nan,nan,0.0
60,374,10,hybrid,2,nan,nan,nan,nan,0.0
60,374,10,retrieval,2,nan,nan,nan,nan,0.0
60,374,15,auto,2,nan,nan,nan,nan,0.0
60,374,15,hybrid,2,nan,nan,nan,nan,0.0
60,374,15,retrieval,2,nan,nan,nan,nan,0.0
60,374,20,auto,2,nan,nan,nan,nan,0.0
60,374,20,hybrid,2,nan,nan,nan,nan,0.0
60,374,20,retrieval,2,nan,nan,nan,nan,0.0
60,375,10,auto,7,nan,nan,nan,nan,0.0
60,375,10,hybrid,7,nan,nan,nan,nan,0.0
60,375,10,retrieval,7,nan,nan,nan,nan,0.0
60,375,15,auto,7,nan,nan,nan,nan,0.0
60,375,15,hybrid,7,nan,nan,nan,nan,0.0
60,375,15,retrieval,7,nan,nan,nan,nan,0.0
60,375,20,auto,7,nan,nan,nan,nan,0.0
60,375,20,hybrid,7,nan,nan,nan,nan,0.0
60,375,20,retrieval,7,nan,nan,nan,nan,0.0
