horizon,window,k,mode,n,coverage_avg,band_width_avg,mae_avg,bias_avg,samples_avg
30,60,10,auto,9,nan,nan,nan,nan,0.0
30,60,10,hybrid,9,nan,nan,nan,nan,0.0
30,60,10,retrieval,9,nan,nan,nan,nan,0.0
30,60,15,auto,9,nan,nan,nan,nan,0.0
30,60,15,hybrid,9,nan,nan,nan,nan,0.0
30,60,15,retrieval,9,nan,nan,nan,nan,0.0
30,60,20,auto,9,nan,nan,nan,nan,0.0
30,60,20,hybrid,9,nan,nan,nan,nan,0.0
30,60,20,retrieval,9,nan,nan,nan,nan,0.0
30,120,10,auto,9,nan,nan,nan,nan,0.0
30,120,10,hybrid,9,nan,nan,nan,nan,0.0
30,120,10,retrieval,9,nan,nan,nan,nan,0.0
30,120,15,auto,9,nan,nan,nan,nan,0.0
30,120,15,hybrid,9,nan,nan,nan,nan,0.0
30,120,15,retrieval,9,nan,nan,nan,nan,0.0
30,120,20,auto,9,nan,nan,nan,nan,0.0
30,120,20,hybrid,9,nan,nan,nan,nan,0.0
30,120,20,retrieval,9,nan,nan,nan,nan,0.0
30,180,10,auto,8,nan,nan,nan,nan,0.0
30,180,10,hybrid,8,nan,nan,nan,nan,0.0
30,180,10,retrieval,8,nan,nan,nan,nan,0.0
30,180,15,auto,8,nan,nan,nan,nan,0.0
30,180,15,hybrid,8,nan,nan,nan,nan,0.0
30,180,15,retrieval,8,nan,nan,nan,nan,0.0
30,180,20,auto,8,nan,nan,nan,nan,0.0
30,180,20,hybrid,8,nan,nan,nan,nan,0.0
30,180,20,retrieval,8,nan,nan,nan,nan,0.0
30,375,10,auto,1,nan,nan,nan,nan,0.0
30,375,10,hybrid,1,nan,nan,nan,nan,0.0
30,375,10,retrieval,1,nan,nan,nan,nan,0.0
30,375,15,auto,1,nan,nan,nan,nan,0.0
30,375,15,hybrid,1,nan,nan,nan,nan,0.0
30,375,15,retrieval,1,nan,nan,nan,nan,0.0
30,375,20,auto,1,nan,nan,nan,nan,0.0
30,375,20,hybrid,1,nan,nan,nan,nan,0.0
30,375,20,retrieval,1,nan,nan,nan,nan,0.0
60,60,10,auto,9,nan,nan,nan,nan,0.0
60,60,10,hybrid,9,nan,nan,nan,nan,0.0
60,60,10,retrieval,9,nan,nan,nan,nan,0.0
60,60,15,auto,9,nan,nan,nan,nan,0.0
60,60,15,hybrid,9,nan,nan,nan,nan,0.0
60,60,15,retrieval,9,nan,nan,nan,nan,0.0
60,60,20,auto,9,nan,nan,nan,nan,0.0
60,60,20,hybrid,9,nan,nan,nan,nan,0.0
60,60,20,retrieval,9,nan,nan,nan,nan,0.0
60,120,10,auto,9,nan,nan,nan,nan,0.0
60,120,10,hybrid,9,nan,nan,nan,nan,0.0
60,120,10,retrieval,9,nan,nan,nan,nan,0.0
60,120,15,auto,9,nan,nan,nan,nan,0.0
60,120,15,hybrid,9,nan,nan,nan,nan,0.0
60,120,15,retrieval,9,nan,nan,nan,nan,0.0
60,120,20,auto,9,nan,nan,nan,nan,0.0
60,120,20,hybrid,9,nan,nan,nan,nan,0.0
60,120,20,retrieval,9,nan,nan,nan,nan,0.0
60,180,10,auto,5,nan,nan,nan,nan,0.0
60,180,10,hybrid,5,nan,nan,nan,nan,0.0
60,180,10,retrieval,5,nan,nan,nan,nan,0.0
60,180,15,auto,5,nan,nan,nan,nan,0.0
60,180,15,hybrid,5,nan,nan,nan,nan,0.0
60,180,15,retrieval,5,nan,nan,nan,nan,0.0
60,180,20,auto,5,nan,nan,nan,nan,0.0
60,180,20,hybrid,5,nan,nan,nan,nan,0.0
60,180,20,retrieval,5,nan,nan,nan,nan,0.0
60,375,10,auto,1,nan,nan,nan,nan,0.0
60,375,10,hybrid,1,nan,nan,nan,nan,0.0
60,375,10,retrieval,1,nan,nan,nan,nan,0.0
60,375,15,auto,1,nan,nan,nan,nan,0.0
60,375,15,hybrid,1,nan,nan,nan,nan,0.0
60,375,15,retrieval,1,nan,nan,nan,nan,0.0
60,375,20,auto,1,nan,nan,nan,nan,0.0
60,375,20,hybrid,1,nan,nan,nan,nan,0.0
60,375,20,retrieval,1,nan,nan,nan,nan,0.0
